id,berat badan,lingkar dada,lebar dada,dalam dada,panjang badan,tinggi pundak,tinggi pinggul,lebar pinggul
1,2.28,0.28,0.06,0.1,0.24,0.28,0.28,0.07
2,2.5,0.3,0.07,0.1,0.26,0.28,0.28,0.08
3,3.06,0.32,0.08,0.12,0.25,0.3,0.33,0.09
4,3.85,0.32,0.08,0.12,0.27,0.3,0.31,0.12
5,5.07,0.4,0.09,0.13,0.34,0.37,0.39,0.12
6,5.34,0.44,0.1,0.13,0.34,0.43,0.46,0.11
7,4.37,0.38,0.08,0.13,0.27,0.33,0.37,0.1
8,4.86,0.39,0.1,0.12,0.3,0.36,0.37,0.11
9,5.24,0.41,0.08,0.15,0.31,0.35,0.37,0.13
10,5.36,0.4,0.1,0.13,0.3,0.34,0.37,0.12
11,5.2,0.39,0.1,0.14,0.35,0.37,0.38,0.11
12,5.24,0.41,0.105,0.13,0.37,0.37,0.38,0.12
13,5.7,0.41,0.1,0.19,0.37,0.43,0.43,0.12
14,6.5,0.4,0.09,0.12,0.36,0.4,0.42,0.13
15,6.7,0.42,0.1,0.14,0.36,0.42,0.45,0.12
16,8.05,0.45,0.11,0.14,0.35,0.43,0.45,0.14
17,5.19,0.4,0.09,0.12,0.28,0.35,0.38,0.13
18,5.96,0.41,0.1,0.11,0.31,0.36,0.37,0.13
19,6.7,0.42,0.09,0.15,0.34,0.42,0.43,0.11
20,7.68,0.44,0.09,0.15,0.34,0.46,0.47,0.1
21,8.5,0.5,0.12,0.13,0.39,0.45,0.48,0.14
22,9.15,0.45,0.12,0.15,0.36,0.41,0.44,0.14
23,10.12,0.46,0.09,0.14,0.34,0.44,0.46,0.1
24,6.15,0.43,0.09,0.17,0.31,0.38,0.43,0.11
25,7.21,0.4,0.1,0.13,0.32,0.35,0.37,0.11
26,7.08,0.42,0.09,0.14,0.36,0.41,0.42,0.11
27,7.4,0.43,0.09,0.15,0.36,0.44,0.47,0.13
28,7.43,0.42,0.09,0.14,0.34,0.39,0.4,0.13
29,7.82,0.43,0.09,0.15,0.37,0.41,0.41,0.11
30,8.52,0.46,0.09,0.16,0.39,0.46,0.48,0.12
31,8.84,0.43,0.1,0.15,0.37,0.41,0.42,0.11
32,9.53,0.46,0.11,0.16,0.39,0.43,0.46,0.12
33,9.67,0.48,0.13,0.16,0.38,0.48,0.5,0.15
34,10.02,0.46,0.11,0.14,0.39,0.41,0.43,0.12
35,10.24,0.47,0.11,0.18,0.41,0.47,0.52,0.12
36,7.95,0.45,0.09,0.15,0.34,0.4,0.41,0.11
37,7.97,0.46,0.09,0.13,0.32,0.42,0.43,0.11
38,8.05,0.44,0.1,0.15,0.34,0.45,0.47,0.12
39,8.15,0.47,0.09,0.16,0.35,0.42,0.43,0.11
40,12.52,0.52,0.12,0.19,0.45,0.51,0.53,0.14
41,7.82,0.46,0.09,0.16,0.35,0.41,0.42,0.12
42,8.9,0.47,0.1,0.17,0.4,0.43,0.47,0.12
43,9.42,0.46,0.1,0.19,0.37,0.41,0.46,0.11
44,9.9,0.48,0.12,0.17,0.43,0.45,0.45,0.13
45,9.96,0.47,0.1,0.18,0.39,0.45,0.46,0.12
46,10.2,0.54,0.15,0.15,0.46,0.51,0.53,0.16
47,10.35,0.48,0.11,0.16,0.38,0.43,0.45,0.14
48,10.93,0.54,0.11,0.15,0.38,0.43,0.46,0.13
49,11.38,0.5,0.13,0.16,0.46,0.57,0.61,0.15
50,11.94,0.55,0.12,0.16,0.42,0.42,0.45,0.13
51,12.2,0.54,0.11,0.17,0.45,0.48,0.55,0.14
52,12.5,0.55,0.09,0.16,0.37,0.43,0.45,0.1
53,11.33,0.49,0.11,0.16,0.4,0.44,0.5,0.14
54,12.05,0.53,0.13,0.17,0.45,0.45,0.48,0.14
55,12.47,0.56,0.12,0.2,0.43,0.52,0.55,0.14
56,12.5,0.52,0.11,0.16,0.4,0.4,0.49,0.12
57,13.8,0.52,0.12,0.2,0.45,0.49,0.55,0.13
58,10.92,0.5,0.11,0.2,0.38,0.43,0.46,0.12
59,11.23,0.52,0.11,0.18,0.41,0.41,0.44,0.14
60,12.04,0.51,0.13,0.18,0.41,0.45,0.49,0.14
61,13.06,0.53,0.11,0.22,0.42,0.44,0.49,0.14
62,13.14,0.6,0.12,0.17,0.42,0.5,0.57,0.14
63,13.3,0.53,0.1,0.19,0.4,0.5,0.5,0.11
64,13.8,0.55,0.12,0.25,0.42,0.49,0.52,0.15
65,13.89,0.52,0.13,0.16,0.44,0.51,0.54,0.16
66,13.89,0.53,0.12,0.17,0.44,0.43,0.49,0.14
67,14.3,0.52,0.16,0.32,0.46,0.49,0.53,0.19
68,15.05,0.56,0.12,0.17,0.47,0.44,0.48,0.14
69,14.15,0.55,0.14,0.21,0.47,0.5,0.53,0.16
70,14.71,0.54,0.12,0.2,0.42,0.47,0.51,0.15
71,16.04,0.57,0.13,0.2,0.45,0.49,0.55,0.16
72,16.68,0.57,0.11,0.2,0.49,0.48,0.5,0.14
73,12.79,0.54,0.12,0.2,0.45,0.46,0.51,0.15
74,14.26,0.68,0.12,0.19,0.38,0.54,0.6,0.16
75,12.4,0.53,0.12,0.18,0.38,0.43,0.49,0.17
76,12.64,0.55,0.14,0.23,0.49,0.53,0.56,0.15
77,12.7,0.54,0.11,0.19,0.42,0.47,0.49,0.12
78,13.76,0.54,0.12,0.19,0.44,0.42,0.44,0.14
79,14.47,0.55,0.11,0.22,0.46,0.46,0.49,0.14
80,15.24,0.55,0.13,0.18,0.42,0.47,0.54,0.15
81,16.14,0.56,0.12,0.18,0.45,0.47,0.5,0.17
82,17.49,0.58,0.12,0.21,0.5,0.5,0.51,0.14
83,17.92,0.58,0.13,0.19,0.46,0.51,0.52,0.14
84,12.68,0.53,0.13,0.2,0.4,0.46,0.47,0.15
85,15.74,0.57,0.14,0.21,0.46,0.51,0.53,0.16
86,16.31,0.57,0.12,0.21,0.48,0.46,0.49,0.14
87,16.56,0.57,0.1,0.19,0.44,0.53,0.56,0.15
88,16.75,0.56,0.12,0.2,0.46,0.49,0.55,0.14
89,16.72,0.57,0.11,0.21,0.45,0.55,0.57,0.14
90,18.53,0.61,0.12,0.18,0.48,0.53,0.55,0.14
91,18.62,0.67,0.14,0.16,0.6,0.61,0.64,0.15
92,20.14,0.6,0.13,0.19,0.48,0.53,0.56,0.14
93,20.24,0.6,0.1,0.19,0.44,0.52,0.58,0.15
94,21.32,0.62,0.16,0.19,0.46,0.56,0.64,0.19
95,22.08,0.67,0.14,0.21,0.49,0.6,0.61,0.17
96,22.63,0.65,0.12,0.23,0.52,0.55,0.58,0.14
97,24,0.71,0.17,0.25,0.59,0.55,0.56,0.21
98,24.82,0.67,0.13,0.24,0.52,0.55,0.58,0.19
99,15.78,0.56,0.12,0.18,0.48,0.52,0.55,0.15
100,16.82,0.59,0.12,0.19,0.46,0.5,0.56,0.16
101,17.59,0.56,0.1,0.21,0.49,0.53,0.52,0.14
102,18.01,0.56,0.13,0.2,0.51,0.51,0.53,0.17
103,18.3,0.62,0.16,0.16,0.46,0.55,0.58,0.18
104,19.27,0.59,0.13,0.21,0.46,0.56,0.58,0.15
105,19.43,0.59,0.13,0.21,0.47,0.57,0.6,0.15
106,19.43,0.6,0.15,0.23,0.52,0.54,0.58,0.17
107,20.53,0.64,0.16,0.22,0.5,0.58,0.6,0.2
108,22.76,0.63,0.13,0.22,0.49,0.55,0.57,0.16
109,23.64,0.66,0.14,0.22,0.53,0.56,0.6,0.18
110,24.64,0.68,0.14,0.24,0.51,0.56,0.61,0.19
111,25.28,0.67,0.14,0.22,0.53,0.61,0.63,0.19
112,25.48,0.68,0.13,0.21,0.51,0.56,0.62,0.17
113,25.56,0.66,0.17,0.23,0.53,0.55,0.62,0.2
114,25.67,0.69,0.15,0.23,0.53,0.62,0.64,0.18
115,19.15,0.6,0.15,0.17,0.57,0.58,0.59,0.17
116,20.74,0.61,0.15,0.18,0.48,0.57,0.61,0.19
117,21.6,0.64,0.16,0.2,0.45,0.62,0.65,0.18
118,22.1,0.67,0.14,0.21,0.45,0.58,0.61,0.19
119,23.1,0.63,0.16,0.21,0.52,0.54,0.6,0.18
120,25.48,0.7,0.17,0.22,0.54,0.63,0.66,0.19
121,25.56,0.7,0.16,0.22,0.55,0.64,0.65,0.18
122,25.9,0.71,0.14,0.24,0.55,0.6,0.63,0.2
123,25.96,0.68,0.14,0.22,0.45,0.49,0.52,0.17
124,26.04,0.64,0.15,0.23,0.55,0.57,0.63,0.2
125,26.17,0.68,0.15,0.24,0.54,0.6,0.65,0.19
126,26.34,0.71,0.16,0.23,0.57,0.59,0.62,0.18
127,26.62,0.68,0.15,0.24,0.58,0.58,0.6,0.18
128,26.74,0.77,0.2,0.23,0.54,0.61,0.63,0.2
129,27.76,0.67,0.14,0.23,0.51,0.55,0.58,0.18
130,28.94,0.74,0.15,0.24,0.6,0.67,0.69,0.2
131,23.04,0.63,0.15,0.25,0.5,0.55,0.59,0.17
132,26.43,0.68,0.14,0.3,0.55,0.58,0.61,0.16
133,26.71,0.7,0.14,0.29,0.54,0.59,0.6,0.17
134,26.91,0.72,0.14,0.31,0.56,0.57,0.6,0.16
135,26.91,0.7,0.16,0.3,0.55,0.59,0.61,0.17
136,28,0.69,0.12,0.24,0.61,0.61,0.66,0.18
137,28.26,0.72,0.16,0.3,0.56,0.6,0.63,0.2
138,28.46,0.75,0.15,0.29,0.55,0.6,0.63,0.18
139,28.74,0.75,0.16,0.24,0.57,0.62,0.63,0.18
140,29.45,0.73,0.17,0.26,0.6,0.63,0.65,0.2
141,29.49,0.73,0.17,0.2,0.55,0.63,0.66,0.19
142,29.56,0.71,0.14,0.26,0.59,0.64,0.66,0.17
143,29.75,0.72,0.16,0.32,0.53,0.55,0.57,0.17
144,31.14,0.77,0.17,0.24,0.61,0.59,0.65,0.21
145,37,0.72,0.16,0.31,0.59,0.73,0.74,0.2
146,37,0.79,0.16,0.26,0.6,0.69,0.69,0.19
147,34.96,0.76,0.17,0.31,0.58,0.6,0.62,0.2
148,38.9,0.78,0.22,0.33,0.55,0.64,0.66,0.22
149,38.92,0.81,0.21,0.34,0.65,0.62,0.7,0.23
150,41.13,0.83,0.23,0.36,0.59,0.7,0.74,0.25
